config,quant,median_s,p25_s,p75_s,median_s_per_token,ort_token,kanal_adim_ms,llm_adim_ms,vram_gb,n
qwen0.8b-fp16,none,4.318,2.087,6.784,0.2506,17.1,0.37,216.51,2.269,20
qwen2b-fp16,none,3.953,1.974,6.712,0.2255,17.1,0.34,195.47,4.504,20
qwen2b-int8,int8,9.121,7.449,21.879,0.8795,17.1,0.57,770.39,3.133,20
qwen2b-int4,int4,4.238,2.355,6.304,0.2423,17.1,0.36,237.32,2.531,20
qwen4b-int4,int4,5.522,2.851,10.061,0.3503,17.1,0.36,343.43,4.772,20
deepsc,fp32-small,0.155,0.15,0.16,0.0108,17.2,,,0.079,20
